Date,Close,bb_bbm,bb_bbh,bb_bbl,SMA10,SMA20,EMA10,EMA20,macd,macd_diff,macd_signal,ROC10,RSI10,StochRSI10,StochRSID10,StochRSIK10,TSIRSI10,Cum10,Dlog10,DRIND
2020-06-08,3.799999952316284,3.0420000076293947,3.526338662208672,2.5576613530501175,3.1949999809265135,3.1040000120798745,3.237666569197148,3.1596779635299894,0.16959432041989553,0.04391331448088351,0.12568100593901202,31.03447680524376,76.47977752471927,1.0,0.6404758922656678,0.811561631294091,28.28307227109919,57.02478646759832,12.903027289319603,13.772456585867277
2020-06-09,3.740000009536743,3.075000011920929,3.647171256387884,2.5028287674539738,3.2549999713897706,3.1586666742960614,3.3289999219861652,3.2322182192808335,0.19992085170728213,0.05939187661461609,0.14052897509266604,19.108276579209825,73.10616357787879,0.8653174072207501,0.807329251405584,0.9551058024069167,34.04193517617471,54.5454500672695,-1.5915440207622034,-1.5789458824326585
2020-06-10,3.4600000381469727,3.093500018119812,3.6898312488152603,2.4971687874243638,3.2769999742507934,3.1933333396911623,3.3528181249244935,3.2606909466391008,0.19906647420952917,0.04682999929349049,0.15223647491603867,6.790124319835579,59.497585468805596,0.32203100496792453,0.831927857032411,0.7291161373962249,30.248967425720892,42.97520368039458,-7.781701388160234,-7.48663023197299
2020-06-11,3.2799999713897705,3.118500018119812,3.701947468501369,2.535052567738255,3.3079999685287476,3.218666664759318,3.339578460645453,3.2631045747329344,0.18176954663710232,0.0236264573768509,0.15814308926025142,10.43770841054844,52.51502787410338,0.0,0.6933349146220111,0.3957828040628915,23.373016035706932,35.53718462740103,-5.342518642134819,-5.202314010771003
2020-06-12,3.319999933242798,3.153000009059906,3.6970992112623438,2.6089008068574686,3.3389999628067017,3.2433333237965902,3.3360187283904246,3.270216494546667,0.16933725507846686,0.008955332654572351,0.1603819224238945,10.299001453878084,53.85226964180371,0.055800364585321685,0.4169475771033997,0.12594378985108207,19.40460920719092,37.190075560953574,1.2121349147384608,1.2195110427418276
2020-06-15,3.3299999237060547,3.184500002861023,3.691746436416775,2.677253569305271,3.362999963760376,3.271999979019165,3.3349244002659932,3.2776894231915907,0.15846480645747718,-0.0015336927731338656,0.15999849923061105,7.766990815637698,54.21046297407398,0.07074703991022177,0.18796968735971833,0.042182468165181154,16.770085690664573,37.60329829434173,0.3007518260451647,0.3012045380823114
2020-06-16,3.359999895095825,3.206499993801117,3.7040248134369422,2.7089751741652917,3.3889999628067016,3.2866666316986084,3.3394835811441443,3.2879782321796203,0.15053379962645597,-0.007571759683324075,0.15810555930978004,8.387096724574695,55.36529434070943,0.11893579145037303,0.08331799666607857,0.08182773198197217,15.326866947397747,38.842966494506136,0.8968661672374312,0.9009000623754648
2020-06-17,3.1600000858306885,3.2174999952316283,3.7004854516136274,2.7345145388496293,3.390999960899353,3.281333303451538,3.3068502183598794,3.271980963886004,0.12665016220064196,-0.025164317687310478,0.15181447988795244,0.6369420464437858,46.65020054590131,0.0,0.06241260353356176,0.0632276104535316,9.685399990044514,30.57851182674338,-6.136888799320128,-5.952375461590087
2020-06-18,2.9600000381469727,3.2204999923706055,3.696250935030898,2.744749049710313,3.374999976158142,3.280666637420654,3.2437865492302596,3.232983348168625,0.09054018420621057,-0.04901943654539351,0.13955962075160408,-5.1282004256688785,39.70564146092949,0.0,0.06156686875076504,0.03964526381679101,1.3924734305182382,22.31404730697357,-6.538277353697097,-6.329115261120021
2020-06-19,2.75,3.2104999899864195,3.716048171469103,2.704951808503736,3.315999984741211,3.263333304723104,3.1540071766429394,3.172610429647547,0.04446495413951945,-0.0760757332896677,0.12054068742918715,-17.664668542844854,33.83017707473127,0.0,0.03429095809010765,0.0,-8.381123644075169,13.636360053815611,-7.3588369544979715,-7.094595791912129
2020-06-22,2.700000047683716,3.200499987602234,3.7371739714287706,2.6638260037756973,3.205999994277954,3.237333313624064,3.0714604259230804,3.113534131902068,0.003870803855319238,-0.09333590685909433,0.09720671071441357,-28.947366274624954,32.55572061910922,0.0,0.013215087938930448,0.0,-15.99808975345836,11.570246386874917,-1.8349121007561142,-1.8181800842285156
2020-06-23,2.640000104904175,3.175499987602234,3.7650921699247766,2.5859078052796916,3.096000003814697,3.206666660308838,2.9930130948287337,3.0543423785273314,-0.03276416178970454,-0.1039766980032945,0.07121253621358996,-29.411762080953054,30.998670695081202,0.0,1.1102230246251565e-16,0.0,-22.429451177506188,9.090909986546091,-2.2472833776264856,-2.222220063700142
2020-06-24,2.549999952316284,3.140999984741211,3.7892869188443523,2.49271305063807,3.0049999952316284,3.1673333168029787,2.912465250735561,2.9912995752509506,-0.06827288879165216,-0.11158834000419371,0.04331545121254154,-26.30058022537033,28.710121974508468,0.0,1.1102230246251565e-16,0.0,-28.505550941170583,5.371895534045779,-3.4685616423815624,-3.409096553469926
2020-06-25,2.509999990463257,3.1179999828338625,3.8193871442035974,2.4166128214641276,2.927999997138977,3.1266666571299235,2.839289748867869,2.931137127152489,-0.09850595802884232,-0.1134571273931071,0.014951169364264768,-23.47560937935791,27.700231417723245,0.0,1.1102230246251565e-16,0.0,-33.58799005201812,3.7190046004932364,-1.5810591126644957,-1.5686259843532002
2020-06-26,2.4000000953674316,3.0874999880790712,3.8549600322664395,2.320039943891703,2.8360000133514403,3.0640000025431315,2.75941890277688,2.864744998179357,-0.12984518102256049,-0.1158370803094602,-0.014008100713100284,-27.710839047420095,25.01193725750288,0.0,1.1102230246251565e-16,0.0,-38.925466922079224,-0.8264454667762711,-4.48139722538643,-4.382465956723891
2020-06-29,2.5299999713897705,3.059499990940094,3.864496216931601,2.2545037649485873,2.756000018119812,2.9793333371480304,2.7177063697974053,2.8229018698306585,-0.14254862566802107,-0.10283241996393663,-0.03971620570408444,-24.024023142497274,33.48812798547601,0.2792505192996498,0.031027835477738977,0.0930835064332166,-38.92162565586986,4.545450067269496,5.275051434070866,5.416661285692004
2020-06-30,2.559999942779541,3.0324999928474425,3.8659716092167202,2.199028376478165,2.6760000228881835,2.900666666030884,2.6890324739759754,2.7900391289492688,-0.1484838210410011,-0.08701409226953333,-0.06146972877146777,-23.809523133734164,35.36154703932178,0.4783013148457225,0.11520026149389145,0.2525172780484574,-37.98570541634797,5.785118267433909,1.1787944708691378,1.1857696335581869
2020-07-01,2.5199999809265137,3.0014999866485597,3.8623431380886126,2.1406568352085067,2.612000012397766,2.8379999955495196,2.658299293421528,2.7562842354464245,-0.1546326597170422,-0.07453034475645955,-0.08010231496058266,-20.253167326605755,33.945072635824886,0.6079566632516513,0.26692342787133855,0.4551694991323412,-37.85810043289062,4.132227333881366,-1.5748342185240904,-1.5624985448084439
2020-07-02,2.6500000953674316,2.9779999971389772,3.8502063505091004,2.105793643768854,2.581000018119812,2.7960000038146973,2.656790348320783,2.7429987179365503,-0.14731755086432852,-0.053772188722996675,-0.09354536214133184,-10.472970904879043,42.29247873776502,1.0,0.467702034404419,0.695419326032458,-33.476220971974634,9.504132719934244,5.030078203135213,5.158734739082083
2020-07-06,2.759999990463257,2.9490000009536743,3.809625317999569,2.0883746839077797,2.5820000171661377,2.758666674296061,2.6755557378012327,2.7451238770023885,-0.13113258732975064,-0.030069780150735026,-0.10106280717901561,0.3636360168457031,48.4206162126394,1.0,0.6733025709717834,0.8693188877505506,-26.694159401765695,14.04958278720374,4.067100028787662,4.150939288195499
2020-07-07,2.799999952316284,2.8990000009536745,3.6672941866633564,2.1307058152439926,2.5920000076293945,2.7233333428700766,2.698181958622151,2.7519833864166254,-0.11376679173655191,-0.010163187646029026,-0.10360360409052288,3.7037001061669086,50.54264730073051,1.0,0.8549127379276696,1.0,-20.439234726538853,15.702473720756283,1.4388723877542642,1.4492739851898806
2020-07-08,2.680000066757202,2.846000003814697,3.5147121603937777,2.1772878472356165,2.596000003814697,2.678000020980835,2.694876160101251,2.7429854714591975,-0.1084372642168332,-0.003866928101048245,-0.10457033611578495,1.5151500099837776,44.447284367945784,0.761253685366984,0.9299122609576264,0.920417895122328,-18.27979908230514,10.743800920098657,-4.380258071909071,-4.2857102715238575
2020-07-09,2.609999895095825,2.80349999666214,3.416436329208867,2.190563664115413,2.6019999980926514,2.6413333415985107,2.6794441119184462,2.726362274413776,-0.1086100154468288,-0.0032317434648350685,-0.10537827198199373,2.352938976529794,41.22490263784518,0.6350377781460494,0.9063939054311132,0.7987638211710112,-18.196203457324806,7.851231934374603,-2.646663829073803,-2.6119466387206858
2020-07-10,2.690000057220459,2.7740000009536745,3.3479128434970358,2.200087158410313,2.6200000047683716,2.6233333428700765,2.6813633747006302,2.7218169972646113,-0.10112586156355707,0.003401928334749324,-0.1045277898983064,7.17131742793276,46.17971278784027,0.8291103339663065,0.8203274384843732,0.74180059915978,-15.626760789877206,11.157023653486785,3.0191033743862783,3.0651404344863575
2020-07-13,2.5,2.7330000042915343,3.260298749618694,2.2057012589643747,2.6299999952316284,2.60666667620341,2.648388215664152,2.694089872606535,-0.10926647648668775,-0.0037909492707050713,-0.10547552721598268,4.166662527455388,37.77601923042314,0.2514225798854267,0.7041404392211286,0.5718568973325943,-18.016640296765644,3.3057818671050843,-7.325048301113846,-7.063199002931753
2020-07-14,2.609999895095825,2.697000002861023,3.149331729614577,2.244668276107469,2.637999987602234,2.6006666660308837,2.6414085210153653,2.683578625417696,-0.10562432872381367,-0.00011904120626478332,-0.10550528751754888,3.1620523561551437,44.296740257509185,0.6236855583226961,0.627243440183506,0.5680728240581431,-16.284803390328236,7.851231934374603,4.305944926727568,4.399995803833012
2020-07-15,2.6700000762939453,2.6625000119209288,2.997276088298318,2.3277239355435397,2.6490000009536745,2.602666664123535,2.6466069856114705,2.6818813067772274,-0.09678075885705306,0.00697962292839667,-0.10376038178544973,4.296880311449177,47.62328858478448,0.8241093186874586,0.5687785134519772,0.5664058189651938,-13.259268177972103,10.330578186710504,2.2728319845238376,2.2988576095677393
2020-07-16,2.609999895095825,2.635000002384186,2.8801530300257845,2.3898469747425874,2.6579999923706055,2.606666660308838,2.639951150972262,2.672896130317052,-0.0935354606369958,0.008179936918763148,-0.10171539755575895,3.571425192480429,44.65990089804989,0.5392090714726223,0.5989377641725322,0.6623346494942591,-12.477557391646997,7.851231934374603,-2.2728319845238376,-2.247197733469819
2020-07-17,2.630000114440918,2.6185000061988832,2.8131561198765915,2.423843892521175,2.655999994277954,2.6146666685740154,2.638141871602927,2.667534128332535,-0.08833145780301788,0.010707151802192866,-0.09903860960521074,-0.7547162342173653,45.90657589775383,0.6368601499593105,0.6318222161664168,0.6667261800397971,-11.293068046563711,8.677687253157963,0.7633708561898489,0.7662919597304585
2020-07-20,2.630000114440918,2.612500011920929,2.797743105424422,2.4272569184174357,2.64300000667572,2.6300000031789144,2.636661552118925,2.662842376596083,-0.0832476213057074,0.012632790639602681,-0.09588041194531008,-4.710140451867133,45.906575897753825,0.63686014995931,0.6444568733326014,0.6043097904637477,-10.394350365449318,8.677687253157963,0.0,0.0
2020-07-21,2.640000104904175,2.609500014781952,2.7908808393763067,2.428119190187597,2.627000021934509,2.637333345413208,2.637268561716243,2.6599870926345948,-0.07751814764486831,0.014689811440353417,-0.09220795908522172,-5.714280362031807,46.64846677528901,0.9010058753939003,0.6653148985359062,0.7249087251041736,-9.357086045999392,9.090909986546091,0.3795067191324608,0.38022775772321715
2020-07-22,2.4800000190734863,2.6015000104904176,2.790737961055508,2.412262059925327,2.6070000171661376,2.6320000171661375,2.6086742812357415,2.6374887084394563,-0.08490938569600504,0.0058388587113733514,-0.09074824440737839,-7.462688160516194,37.504120496825514,0.0,0.6139468413396639,0.5126220084510701,-13.06034413081038,2.4793364003288243,-6.25203890268412,-6.060609070941537
2020-07-23,2.5799999237060547,2.603000009059906,2.791053197012679,2.414946821107133,2.6040000200271605,2.6360000133514405,2.603460761684889,2.630302610347781,-0.0817554130224063,0.007194265107977674,-0.08894967813038397,-1.1494242373779509,44.992290744840204,0.7399986029409904,0.5948440754445136,0.5470014927782969,-12.202121834612708,6.611563734210191,3.9530801494416345,4.032254188043427
2020-07-24,2.640000104904175,2.609500014781952,2.7931818100920913,2.4258182194718123,2.599000024795532,2.6353333473205565,2.61010427863385,2.6315147971673305,-0.07356632695153253,0.012306680943081155,-0.08587300789461369,-1.8587342473125619,49.061247697866484,1.0,0.5465410118476769,0.5799995343136635,-9.449707655450256,9.090909986546091,2.298958753242486,2.3255884873024435
2020-07-27,2.440000057220459,2.611500012874603,2.7866884994672017,2.4363115262820045,2.593000030517578,2.6140000184377032,2.5791762383768697,2.6075754546739716,-0.08226643338414696,0.0028852596083733806,-0.08515169299252034,-2.3999977111816406,38.51068148085958,0.08709439348763111,0.578677341967167,0.6090309988095405,-13.136360721397075,0.8264454667762822,-7.8780894138535835,-7.575759080925315
2020-07-28,2.5,2.6100000143051147,2.7884376927073307,2.431562335902899,2.5820000410079955,2.5940000216166177,2.564780558671984,2.5941285228397253,-0.08335892665367739,0.0014342130710743584,-0.08479313972475175,-4.214555537052487,42.623587594137234,0.44297055905472776,0.5663507279902191,0.510021650847453,-13.551946272098744,3.3057818671050843,2.429266911803707,2.459013990675496
2020-07-29,2.619999885559082,2.613000011444092,2.789985895617785,2.436014127270399,2.5770000219345093,2.5900000095367433,2.57482043628782,2.597362443179645,-0.07369226895240022,0.008880696617881226,-0.08257296557028145,-1.8726662661472775,50.048407748519544,1.0,0.5430247668348156,0.510021650847453,-9.749579982885361,8.264454667762733,4.6883542219109735,4.79999542236329
2020-07-30,2.490000009536743,2.611500012874603,2.7920851788559133,2.430914846893293,2.565000033378601,2.5820000171661377,2.5593985405148967,2.5839421389742823,-0.07564923927993528,0.005538981032276943,-0.08118822031221222,-4.597696949511803,43.303242915044635,0.46229190243040585,0.5517102629522058,0.6350874871617113,-10.626406650730125,2.8925591337169543,-5.089155978663129,-4.961827545828235
2020-07-31,2.430000066757202,2.6005000114440917,2.796507656357104,2.4044923665310796,2.5450000286102297,2.564666684468587,2.535871545286225,2.564699379947147,-0.0811066987693354,6.521723430145954e-05,-0.08117191600363687,-7.6045642198092285,40.50384917171948,0.23913105740534366,0.5707500415403604,0.5671409866119165,-12.773640033725286,0.41322273338813,-2.4391429482077176,-2.40963624697752
2020-08-03,2.7200000286102295,2.5985000133514404,2.7886867611915083,2.4083132655113726,2.5540000200271606,2.5793333530426024,2.5693494513451345,2.5841119610300325,-0.06132429316427279,0.015878098271491267,-0.07720239143576406,3.422049819508985,55.83635325195291,1.0,0.5897898201285149,0.5671409866119165,-5.276006900472948,12.396691853651198,11.274060600181635,11.934154480910287
2020-08-04,2.930000066757202,2.6050000190734863,2.8282935719528126,2.38170646619416,2.5830000162124636,2.6006666978200275,2.6349222905109646,2.6273479742459287,-0.028374265294858425,0.03906250091272451,-0.06743676620758293,10.984846603388814,63.42099440076968,1.0,0.626886330786316,0.7463770191351146,4.929048515889125,21.07437910680916,7.437055498663092,7.720589556547575
